,0
2,城开社区
0,410102005021
1,111
2,晶华城社区居民委员会
0,410102005022
1,111
2,正商明钻社区居民委员会
0,410102005000
1,桐柏路街道办事处
0,410102006001
1,111
2,伏牛路北社区居委会
0,410102006002
1,111
2,三官庙社区居委会
0,410102006004
1,111
2,郑上路社区居委会
0,410102006006
1,111
2,省纺机社区居委会
0,410102006007
1,111
2,郑煤机社区居委会
0,410102006009
1,111
2,中原中路一社区居委会
0,410102006010
1,111
2,中原中路二社区居委会
0,410102006011
1,111
2,电业新村社区居委会
0,410102006012
1,111
2,西环路社区居委会
0,410102006013
1,111
2,湖光苑社区居委会
0,410102006000
1,三官庙街道办事处
0,410102007001
1,111
2,白鸽社区居民委员会
0,410102007002
1,111
2,电缆社区居民委员会
0,410102007003
1,111
2,思源社区居民委员会
0,410102007004
1,111
2,陇南社区居民委员会
0,410102007005
1,111
2,桐柏路社区居委会
0,410102007011
1,111
2,四季园社区居委会
0,410102007012
1,111
2,陇西社区居委会
0,410102007013
1,111
2,昆仑社区居委会
0,410102007000
1,绿东村街道办事处
0,410102008002
1,111
2,淮河路电力社区居委会
0,410102008003
1,111
2,汝河路市委社区居委会
0,410102008004
1,111
2,汝河小区社区居民委员会
0,410102008005
1,111
2,桐淮社区居委会
0,410102008006
1,111
2,淮西社区居委会
0,410102008007
1,111
2,航海西路社区居委会
0,410102008008
1,111
2,华淮社区居委会
0,410102008009
1,111
2,金苑小区社区居委会
0,410102008011
1,111
2,郑密路社区居委会
0,410102008014
1,111
2,淮河路社区居委会
0,410102008015
1,111
2,永威社区居委会
0,410102008016
1,111
2,华山西社区居委会
0,410102008000
1,汝河路街道办事处
0,410102009001
1,111
2,帝湖花园社区居委会
0,410102009002
1,111
2,启福社区居委会
0,410102009003
1,111
2,茜城花园社区居委会
0,410102009004
1,111
2,观澜社区居民委员会
0,410102009005
1,111
2,前进南路社区居民委员会
0,410102009006
1,111
2,帝湖花园东社区居民委员会
0,410102009007
1,111
2,凯田花园社区居民委员会
0,410102009008
1,111
2,学府社区居民委员会
0,410102009009
1,111
2,儿童公园社区居民委员会
0,410102009201
1,111
2,小岗刘村委会
0,410102009202
1,112
2,冯湾村委会
0,410102009203
1,112
2,段庄村委会
0,410102009204
1,112
2,道李村委会
0,410102009205
1,112
2,郭厂村委会
0,410102009206
1,111
2,石羊寺村委会
0,410102009207
1,111
2,闫垌村委会
0,410102009208
1,111
2,密垌村委会
0,410102009209
1,111
2,后河卢村委会
0,410102009210
1,111
2,李江沟村委会
0,410102009000
1,航海西路街道办事处
0,410102010001
1,111
2,万达社区居民委员会
0,410102010002
1,111
2,颍河西路社区居民委员会
0,410102010003
1,111
2,绿都社区居民委员会
0,410102010201
1,111
2,朱屯村委会
0,410102010202
1,111
2,周新庄村委会
0,410102010203
1,111
2,南陈伍寨村委会
0,410102010204
1,111
2,冉屯村委会
0,410102010205
1,111
2,罗庄村委会
0,410102010206
1,111
2,后牛庄村委会
0,410102010207
1,111
2,北陈伍寨村委会
0,410102010208
1,111
2,洛达庙村委会
0,410102010209
1,111
2,岗坡村委会
0,410102010210
1,111
2,董砦村委会
0,410102010211
1,111
2,林山寨新村委会
0,410102010212
1,111
2,旮旯王村委会
0,410102010213
1,111
2,三官庙村委会
0,410102010214
1,111
2,牛砦村委会
0,410102010000
1,中原西路街道办事处
0,410102011001
1,111
2,阳光花苑社区居委会
0,410102011002
1,111
2,凯旋路社区居民委员会
0,410102011201
1,111
2,柿园村委会
0,410102011202
1,112
2,铁炉村委会
0,410102011203
1,112
2,西岗村委会
0,410102011204
1,112
2,赵坡村委会
0,410102011205
1,112
2,常庄村委会
0,410102011206
1,111
2,刁沟村委会
0,410102011207
1,220
2,赵仙垌村委会
0,410102011208
1,112
2,址刘村委会
0,410102011209
1,112
2,孙庄村委会
0,410102011210
1,111
2,大李村委会
0,410102011000
1,西流湖街道办事处
0,410102012001
1,111
2,井下基地社区居委会
0,410102012201
1,111
2,须水村委会
0,410102012202
1,112
2,三十里铺村委会
0,410102012203
1,220
2,付庄村委会
0,410102012204
1,220
2,小李庄村委会
0,410102012205
1,220
2,天王寺村委会
0,410102012206
1,112
2,丁庄村委会
0,410102012207
1,112
2,三王庄村委会
0,410102012208
1,111
2,桐树王村委会
0,410102012209
1,220
2,马庄村委会
0,410102012210
1,220
2,白寨村委会
0,410102012211
1,112
2,庙王村委会
0,410102012212
1,111
2,二砂村委会
0,410102012000
1,须水街道办事处
0,410102000000
1,中原区
0,410103001001
1,111
2,淮河社区居民委员会
0,410103001003
1,111
2,淮北街社区居民委员会
0,410103001004
1,111
2,兴华街社区居民委员会
0,410103001005
1,111
2,金海大道社区居民委员会
0,410103001006
1,111
2,陇海路社区居民委员会
0,410103001007
1,111
2,政通路社区居民委员会
0,410103001009
1,111
2,绿云社区居民委员会
0,410103001010
1,111
2,亚新社区居民委员会
0,410103001012
1,111
2,天下路社区居民委员会
0,410103001013
1,111
2,齐礼阎社区居民委员会
0,410103001014
1,111
2,路砦社区居民委员会
0,410103001015
1,111
2,盛世社区居民委员会
0,410103001000
1,淮河路街道办事处
0,410103002001
1,111
2,民主路社区居民委员会
0,410103002000
1,解放路街道办事处
0,410103003001
1,111
2,东陈庄后街社区居民委员会
0,410103003002
1,111
2,解放路社区居民委员会
0,410103003003
1,111
2,西陈庄前街社区居民委员会
0,410103003004
1,111
2,西陈庄后街社区居民委员会
0,410103003005
1,111
2,二道街社区居民委员会
0,410103003006
1,111
2,西彩社区居民委员会
0,410103003007
1,111
2,华润悦府社区居民委员会
0,410103003000
1,铭功路街道办事处
0,410103004002
1,111
2,一马路社区居民委员会
0,410103004003
1,111
2,陇海大院社区居民委员会
0,410103004004
1,111
2,饮马池社区居民委员会
0,410103004400
1,111
2,郑州火车站地区拟居委会
0,410103004000
1,一马路街道办事处
0,410103005001
1,111
2,蜜蜂张南社区居民委员会
0,410103005002
1,111
2,西工房社区居民委员会
0,410103005003
1,111
2,马砦社区居民委员会
0,410103005004
1,111
2,京广北路社区居民委员会
0,410103005005
1,111
2,和平新村社区居民委员会
0,410103005000
1,蜜蜂张街道办事处
0,410103006001
1,111
2,建新街社区居民委员会
0,410103006002
1,111
2,建新南街社区居民委员会
0,410103006003
1,111
2,河医南社区居民委员会
0,410103006004
1,111
2,五里堡社区居民委员会
0,410103006005
1,111
2,建北社区居民委员会
0,410103006006
1,111
2,棉纺东路社区居民委员会
0,410103006007
1,111
2,建设东路社区居民委员会
0,410103006008
1,111
2,二环道东社区居民委员会
0,410103006009
1,111
2,二环道西社区居民委员会
0,410103006010
1,111
2,河医社区居民委员会
0,410103006012
1,111
2,防空兵社区居民委员会
0,410103006013
1,111
2,王立砦社区居民委员会
0,410103006014
1,111
2,水工社区居民委员会
0,410103006016
1,111
2,五里堡南社区居民委员会
0,410103006017
1,111
2,鑫苑国际花园社区居民委员会
0,410103006018
1,111
2,馨康社区居民委员会
0,410103006019
1,111
2,香榭丽居民委员会
0,410103006020
1,111
2,汇金社区居民委员会
0,410103006000
1,五里堡街道办事处
0,410103007001
1,111
2,祥和社区居民委员会
0,410103007002
1,111
2,中原社区居民委员会
0,410103007003
1,111
2,新华社区居民委员会
0,410103007004
1,111
2,交通新苑社区居民委员会
0,410103007006
1,111
2,绿城社区居民委员会
0,410103007007
1,111
2,嵩山社区居民委员会
0,410103007008
1,111
2,桃源社区居民委员会
0,410103007009
1,111
2,郑大社区居民委员会
0,410103007010
1,111
2,金桥社区居民委员会
0,410103007011
1,111
2,长城社区居民委员会
0,410103007012
1,111
2,康桥华城社区居民委员会
0,410103007000
1,大学路街道办事处
0,410103008001
1,111
2,东福民社区居民委员会
0,410103008002
1,111
2,建华社区居民委员会
0,410103008003
1,111
2,保全社区居民委员会
0,410103008004
1,111
2,五彩社区居民委员会
0,410103008005
1,111
2,永安社区居民委员会
0,410103008006
1,111
2,庆丰社区居民委员会
0,410103008007
1,111
2,康复社区居民委员会
0,410103008008
1,111
2,铁英社区居民委员会
0,410103008009
1,111
2,幸福社区居民委员会
0,410103008010
1,111
2,西福民社区居民委员会
0,410103008011
1,111
2,淮南社区居民委员会
0,410103008012
1,111
2,小李庄社区居民委员会
0,410103008013
1,111
2,人和社区居民委员会
0,410103008014
1,111
2,铁道陇海家园社区居民委员会
0,410103008015
1,111
2,交通路社区居民委员会
0,410103008000
1,建中街街道办事处
0,410103009001
1,111
2,福华北街社区居民委员会
0,410103009002
1,111
2,福华南街社区居民委员会
0,410103009003
1,111
2,永安东街社区居民委员会
0,410103009004
1,111
2,苗圃花园社区居民委员会
0,410103009005
1,111
2,小赵砦社区居民委员会
0,410103009006
1,111
2,陇海中路社区居民委员会
0,410103009007
1,111
2,航海北街社区居民委员会
0,410103009011
1,111
2,新圃东街社区居民委员会
0,410103009012
1,111
2,新圃西街社区居民委员会
0,410103009013
1,111
2,铁道家园社区居民委员会
0,410103009014
1,111
2,七一三社区居民委员会
0,410103009015
1,111
2,苗圃东社区居民委员会
0,410103009016
1,111
2,京广家园南社区居民委员会
0,410103009000
1,福华街街道办事处
0,410103010003
1,111
2,南彩社区居民委员会
0,410103010005
1,111
2,德化社区居民委员会
0,410103010000
1,德化街街道办事处
0,410103011001
1,111
2,工人路社区居民委员会
0,410103011002
1,111
2,航海路社区居民委员会
0,410103011004
1,111
2,亚星社区居民管理委员会
0,410103011007
1,111
2,刘砦社区管理委员会
0,410103011008
1,111
2,黄岗寺社区管理委员会
0,410103011010
1,111
2,蔚蓝社区居民管理委员会
0,410103011011
1,111
2,珠江社区居民管理委员会
0,410103011014
1,111
2,嵩南社区居民委员会
0,410103011015
1,111
2,�⒏＜以吧缜�居民委员会
0,410103011016
1,111
2,郦都社区居民委员会
0,410103011017
1,111
2,锦绣社区居民委员会
0,410103011018
1,111
2,玉晖园社区居民委员会
0,410103011019
1,111
2,星苑社区居民委员会
0,410103011020
1,111
2,望江社区居民委员会
0,410103011000
1,嵩山路街道办事处
0,410103012001
1,111
2,洁云路社区居民委员会
0,410103012002
1,111
2,冯春社区居民委员会
0,410103012003
1,111
2,红云路社区居民委员会
0,410103012004
1,111
2,冯庄社区居民委员会
0,410103012005
1,111
2,佛岗社区居民委员会
0,410103012006
1,111
2,橄榄社区居民委员会
0,410103012007
1,111
2,惠城社区居民委员会
0,410103012008
1,111
2,天擎社区居民委员会
0,410103012009
1,111
2,春晖社区居民委员会
0,410103012010
1,111
2,青秀佳苑社区居民委员会
0,410103012011
1,111
2,漓江社区居民委员会
0,410103012012
1,111
2,祥云社区居民委员会
0,410103012000
1,京广路街道办事处
0,410103013001
1,111
2,长江路社区居民委员会
0,410103013002
1,111
2,航海中路社区居民委员会
0,410103013003
1,111
2,孙八砦社区居民委员会
0,410103013004
1,111
2,高砦社区居民委员会
0,410103013005
1,111
2,五号街坊社区居民委员会
0,410103013006
1,111
2,玫瑰花园社区居民委员会
0,410103013007
1,111
2,台胞小区社区居民委员会
0,410103013008
1,111
2,代庄街社区居民委员会
0,410103013009
1,111
2,万达社区居民委员会
0,410103013000
1,长江路街道办事处
0,410103015003
1,111
2,郑飞社区居民委员会
0,410103015005
1,111
2,贾寨社区管理委员会
0,410103015006
1,111
2,荆胡社区居民委员会
0,410103015009
1,111
2,王胡砦社区管理委员会
0,410103015012
1,111
2,宏鑫花园社区居民管理委员会
0,410103015013
1,111
2,逸园社区居民管理委员会
0,410103015014
1,111
2,广兴社区居民委员会
0,410103015015
1,111
2,联合社区居民委员会
0,410103015016
1,111
2,水岸社区居民委员会
0,410103015017
1,111
2,华府社区居民委员会
0,410103015018
1,111
2,杏苑社区居民委员会
0,410103015019
1,111
2,绿地滨湖社区居民委员会
0,410103015000
1,人和路街道办事处
0,410103016001
1,111
2,侯寨社区居民管理委员会
0,410103016002
1,220
2,桐树洼社区居民管理委员会
0,410103016003
1,220
2,麦秸垛沟社区居民管理委员会
0,410103016004
1,220
2,袁河社区居民管理委员会
0,410103016005
1,220
2,郭小寨社区居民管理委员会
0,410103016006
1,220
2,台郭社区居民管理委员会
0,410103016007
1,220
2,三李社区居民管理委员会
0,410103016008
1,220
2,全垌社区居民管理委员会
0,410103016009
1,220
2,东胡垌社区居民管理委员会
0,410103016010
1,220
2,红花寺社区居民管理委员会
0,410103016011
1,220
2,樱桃沟社区居民管理委员会
0,410103016012
1,220
2,曹洼社区居民管理委员会
0,410103016013
1,220
2,上李河社区居民管理委员会
0,410103016014
1,220
2,大路西社区居民管理委员会
0,410103016015
1,220
2,黄龙岗社区居民管理委员会
0,410103016016
1,220
2,西胡垌社区居民管理委员会
0,410103016017
1,112
2,八卦庙社区居民管理委员会
0,410103016018
1,112
2,上闫垌社区居民管理委员会
0,410103016019
1,220
2,郭家咀社区居民委员会
0,410103016202
1,220
2,尖岗村委会
0,410103016204
1,220
2,罗沟村委会
0,410103016205
1,220
2,盆刘村委会
0,410103016206
1,220
2,张李垌村委会
0,410103016207
1,220
2,刘庄村委会
0,410103016216
1,220
2,铁三官庙村委会
0,410103016218
1,220
2,荆砦村委会
0,410103016219
1,220
2,大田垌村委会
0,410103016221
1,220
2,南岗刘村委会
0,410103016000
1,侯寨街道办事处
0,410103100001
1,121
2,马寨社区居民管理委员会
0,410103100003
1,121
2,杨寨社区居民管理委员会
0,410103100004
1,122
2,坟上社区居民管理委员会
0,410103100005
1,122
2,程炉社区居民管理委员会
0,410103100006
1,122
2,张河社区居民管理委员会
0,410103100007
1,122
2,水磨社区居民管理委员会
0,410103100008
1,220
2,王庄社区居民管理委员会
0,410103100009
1,220
2,申河社区居民管理委员会
0,410103100010
1,220
2,闫家嘴社区居民管理委员会
0,410103100202
1,220
2,刘胡垌村委会
0,410103100211
1,220
2,娄河村委会
0,410103100212
1,220
2,张寨村委会
0,410103100213
1,220
2,湾刘村委会
0,410103100000
1,马寨镇
0,410103000000
1,二七区
0,410104001001
1,111
2,新华社区居委会
0,410104001002
1,111
2,北下街社区居委会
0,410104001003
1,111
2,管城街社区居委会
0,410104001004
1,111
2,代书胡同社区居委会
0,410104001005
1,111
2,西昌社区居委会
0,410104001006
1,111
2,星月社区居委会
0,410104001007
1,111
2,北顺城街社区居委会
0,410104001000
1,北下街街道办事处
0,410104002001
1,111
2,南顺城街社区居委会
0,410104002002
1,111
2,平等街社区居委会
0,410104002003
1,111
2,南乾元街社区居委会
0,410104002004
1,111
2,市三院社区居委会
0,410104002005
1,111
2,南学街社区居委会
0,410104002006
1,111
2,华亿社区居委会
0,410104002000
1,西大街街道办事处
0,410104003001
1,111
2,印刷厂街社区居委会
0,410104003002
1,111
2,惠工街社区居委会
0,410104003003
1,111
2,仁寿里社区居委会
0,410104003004
1,111
2,民乐里社区居委会
0,410104003005
1,111
2,花园村社区居委会
0,410104003006
1,111
2,张家门社区居委会
0,410104003007
1,111
2,豫丰社区居委会
0,410104003008
1,111
2,烟厂后街社区居委会
0,410104003009
1,111
2,南关街社区居委会
0,410104003010
1,111
2,新天地社区居委会
0,410104003011
1,111
2,锦艺新时代社区居民委员会
0,410104003000
1,南关街道办事处
0,410104004001
1,111
2,郑汴路社区居委会
0,410104004002
1,111
2,硝滩社区居委会
0,410104004003
1,111
2,商城东路社区居委会
0,410104004004
1,111
2,商城花园社区居委会
0,410104004005
1,111
2,城北路社区居委会
0,410104004006
1,111
2,商城东里社区居委会
0,410104004007
1,111
2,电院社区居委会
0,410104004008
1,111
2,未来路社区居委会
0,410104004009
1,111
2,康桥花园社区居委会
0,410104004010
1,111
2,裕鸿楼宇社区居民委员会
0,410104004011
1,111
2,未来花园社区居民委员会
0,410104004000
1,城东路街道办事处
0,410104005001
1,111
2,塔湾社区居委会
0,410104005002
1,111
2,城南路社区居委会
0,410104005003
1,111
2,博爱街社区居委会
0,410104005004
1,111
2,鼎新街社区居委会
0,410104005005
1,111
2,东关南里社区居委会
0,410104005006
1,111
2,商城里社区居委会
0,410104005000
1,东大街街道办事处
0,410104006001
1,111
2,凤凰路社区居委会
0,410104006004
1,111
2,铁路新村社区居委会
0,410104006005
1,111
2,杨庄社区居委会
0,410104006006
1,111
2,城东路社区居委会
0,410104006007
1,111
2,东明路社区居委会
0,410104006008
1,111
2,紫云社区居委会
0,410104006009
1,111
2,燕归园社区居委会
0,410104006010
1,111
2,宇通花园社区居民委员会
0,410104006000
1,二里岗街道办事处
0,410104007001
1,111
2,陇海东路第一社区居委会
0,410104007002
1,111
2,陇海东路第二社区居委会
0,410104007003
1,111
2,陇海东路第三社区居委会
0,410104007004
1,111
2,郑新里社区居委会
0,410104007005
1,111
2,陇新社区居委会
0,410104007008
1,111
2,紫荆社区居委会
0,410104007011
1,111
2,新郑路社区
0,410104007012
1,111
2,紫薇社区居民委员会
0,410104007013
1,111
2,黄金叶社区居民委员会
0,410104007000
1,陇海马路街道办事处
0,410104008001
1,111
2,陇海南里社区居委会
0,410104008002
1,111
2,新南社区居委会
0,410104008003
1,111
2,城东南路社区居委会
0,410104008004
1,111
2,中储社区居委会
0,410104008005
1,111
2,金城街社区居委会
0,410104008006
1,111
2,沙隆达社区居委会
0,410104008007
1,112
2,十里铺社区居委会
0,410104008008
1,111
2,南五里堡社区居委会
0,410104008009
1,111
2,航海社区居委会
0,410104008010
1,111
2,花都社区居委会
0,410104008011
1,111
2,紫南社区居委会
0,410104008012
1,111
2,紫光社区居委会
0,410104008013
1,111
2,客技路社区居民委员会
0,410104008014
1,111
2,蓉湾社区
0,410104008015
1,111
2,紫辰社区
0,410104008016
1,111
2,西堡社区居民委员会
0,410104008000
1,紫荆山南路街道办事处
0,410104009001
1,111
2,石化路社区居委会
0,410104009002
1,111
2,航海东路社区居委会
0,410104009003
1,112
2,果树所社区居委会
0,410104009004
1,111
2,石建社区居委会
0,410104009005
1,111
2,金色港湾社区居委会
0,410104009006
1,111
2,新航社区居委会
0,410104009007
1,111
2,耿庄社区居委会
0,410104009008
1,111
2,美景天城社区居委会
0,410104009009
1,111
2,富田社区居委会
0,410104009010
1,111
2,映月路社区居委会
0,410104009011
1,111
2,中铁七局社区居委会
0,410104009012
1,111
2,中鼎社区居委会
0,410104009013
1,111
2,幸福港湾社区居委会
0,410104009014
1,111
2,银莺社区居民委员会
0,410104009000
1,航海东路街道办事处
0,410104010001
1,220
2,大王庄社区居民委员会
0,410104010002
1,111
2,小王庄社区居民委员会
0,410104010003
1,111
2,南刘庄社区居民委员会
0,410104010004
1,220
2,刘东社区居民委员会
0,410104010201
1,111
2,十八里河村委会
0,410104010203
1,220
2,河西袁村委会
0,410104010204
1,220
2,南小李庄村委会
0,410104010205
1,220
2,柴郭村委会
0,410104010206
1,220
2,站马屯村委会
0,410104010207
1,220
2,小刘村村委会
0,410104010208
1,220
2,八郎寨村委会
0,410104010215
1,220
2,王垌村委会
0,410104010000
1,十八里河街道办事处
0,410104201001
1,111
2,橡树玫瑰城社区居民委员会
0,410104201002
1,111
2,腾飞路社区居民委员会
0,410104201201
1,220
2,南曹村委会
0,410104201202
1,220
2,刘德城村委会
0,410104201203
1,220
2,席村村委会
0,410104201204
1,220
2,毕河村委会
0,410104201205
1,220
2,大湖村委会
0,410104201206
1,210
2,小湖村委会
0,410104201207
1,220
2,张华楼村委会
0,410104201208
1,220
2,李马庄村委会
0,410104201209
1,220
2,野曹村委会
0,410104201211
1,220
2,苏庄村委会
0,410104201213
1,220
2,郎庄村委会
0,410104201214
1,112
2,姚庄村委会
0,410104201219
1,111
2,七里河村委会
0,410104201220
1,112
2,尚庄村委会
0,410104201000
1,南曹乡
0,410104202002
1,210
2,圃田社区居民委员会
0,410104202003
1,220
2,河沟王社区居民委员会
0,410104202218
1,220
2,小孙庄村委会
0,410104202000
1,圃田乡
0,410104570001
1,111
2,福禄街社区居民委员会
0,410104570002
1,111
2,五州汇富社区居民委员会
0,410104570003
1,111
2,南岗社区居民委员会
0,410104570004
1,111
2,西刘庄社区居民委员会
0,410104570005
1,111
2,榆林社区居民委员会
0,410104570006
1,111
2,小店社区居民委员会
0,410104570007
1,111
2,普惠社区居民委员会
0,410104570008
1,111
2,康宁社区居民委员会
0,410104570009
1,111
2,康平社区居民委员会
0,410104570010
1,111
2,恒兴嘉园社区居民委员会
0,410104570011
1,111
2,安平路社区居民委员会
0,410104570012
1,111
2,永平路社区居民委员会
0,410104570013
1,111
2,海马公园社区居民委员会
0,410104570201
1,122
2,白佛村委会
0,410104570202
1,122
2,穆庄村委会
0,410104570000
1,商都路街道办事处
0,410104000000
1,管城回族区
0,410105001003
1,111
2,体育社区居民居委会
0,410105001006
1,111
2,科技社区居民居委会
0,410105001007
1,111
2,教育社区居民居委会
0,410105001008
1,111
2,省委社区居民居委会
0,410105001009
1,111
2,广电社区居民居委会
0,410105001010
1,111
2,商务社区居民居委会
0,410105001012
1,111
2,省建社区居民居委会
0,410105001014
1,111
2,军区社区居民委员会
0,410105001015
1,111
2,文联社区居民委员会
0,410105001017
1,111
2,建文社区居民委员会
0,410105001019
1,111
2,任砦社区居民委员会
0,410105001000
1,经八路街道办事处
0,410105002001
1,111
2,甲院社区居民委员会
0,410105002003
1,111
2,省供销社社区居民委员会
0,410105002004
1,111
2,省水利厅社区居民委员会
0,410105002005
1,111
2,省卫生厅社区居民委员会
0,410105002006
1,111
2,戊院社区居民委员会
0,410105002008
1,111
2,省民航社区居民委员会
0,410105002009
1,111
2,工业院社区居民委员会
0,410105002010
1,111
2,农业院社区居民委员会
0,410105002011
1,111
2,省银行社区居民委员会
0,410105002012
1,111
2,通信花园社区居民委员会
0,410105002000
1,花园路街道办事处
0,410105003001
1,111
2,人民路社区居民委员会
0,410105003002
1,111
2,工人新村社区居民委员会
0,410105003003
1,111
2,紫荆山路社区居民委员会
0,410105003004
1,111
2,东里路社区居民委员会
0,410105003005
1,111
2,水文局社区居民委员会
0,410105003006
1,111
2,顺河路第一社区居民委员会
0,410105003007
1,111
2,顺河路第二社区居民委员会
0,410105003008
1,111
2,顺河路第三社区居民委员会
0,410105003009
1,111
2,金紫伊苑社区居民委员会
0,410105003000
1,人民路街道办事处
0,410105004001
1,111
2,彭公祠街社区居民委员会
0,410105004003
1,111
2,烟草研究院社区居民委员会
0,410105004004
1,111
2,西里路社区居民委员会
0,410105004005
1,111
2,中医院社区居民委员会
0,410105004006
1,111
2,张砦街社区居民委员会
0,410105004007
1,111
2,杜岭中街社区居民委员会
0,410105004008
1,111
2,八栋楼社区居民委员会
0,410105004000
1,杜岭街道办事处
0,410105005001
1,111
2,石桥社区居民委员会
0,410105005002
1,111
2,中亨社区居民委员会
0,410105005003
1,111
2,优胜社区居民委员会
0,410105005004
1,111
2,金沙社区居民委员会
0,410105005005
1,111
2,同乐社区居民委员会
0,410105005006
1,111
2,天下城社区居民委员会
0,410105005007
1,111
2,优南社区居民委员会
0,410105005008
1,111
2,市政社区居民委员会
0,410105005010
1,111
2,城中央社区居民委员会
0,410105005000
1,大石桥街道办事处
0,410105006001
1,111
2,阳光社区居民委员会
0,410105006002
1,111
2,西彩社区居民委员会
0,410105006005
1,111
2,晖达社区居民委员会
0,410105006006
1,111
2,新同乐社区居民委员会
0,410105006007
1,111
2,丰乐社区居民委员会
0,410105006008
1,111
2,北苑社区居民委员会
0,410105006009
1,111
2,亨利社区居民委员会
0,410105006010
1,111
2,郑纺机社区居民委员会
0,410105006011
1,111
2,福园社区居民委员会
0,410105006012
1,111
2,汉飞社区居民委员会
0,410105006000
1,南阳路街道办事处
0,410105007001
1,111
2,南丰社区居民委员会
0,410105007002
1,111
2,丰乐社区居民委员会
0,410105007003
1,111
2,群英社区居民委员会
0,410105007004
1,111
2,东风社区居民委员会
0,410105007005
1,111
2,富田社区居民委员会
0,410105007006
1,111
2,荣华社区居民委员会
0,410105007007
1,111
2,翠花社区居民委员会
0,410105007008
1,111
2,三北社区居民委员会
0,410105007009
1,111
2,小孟砦社区居民委员会
0,410105007010
1,111
2,大桥社区居民委员会
0,410105007012
1,111
2,新村社区居民委员会
0,410105007013
1,111
2,丰二社区居民委员会
0,410105007000
1,南阳新村街道办事处
0,410105008001
1,111
2,农大社区居民委员会
0,410105008002
1,111
2,郑大工学院社区居民委员会
0,410105008003
1,111
2,郑花路社区居民委员会
0,410105008004
1,111
2,博物院社区居民委员会
0,410105008006
1,111
2,文丰社区居民委员会
0,410105008007
1,111
2,信息社区居民委员会
0,410105008008
1,111
2,俭学街社区居民委员会
0,410105008009
1,111
2,农科院社区居民委员会
0,410105008010
1,111
2,关虎屯社区居民委员会
0,410105008011
1,111
2,经五路社区居民委员会
0,410105008012
1,111
2,农西社区居民委员会
0,410105008013
1,111
2,农科路社区居民委员会
0,410105008014
1,111
2,国贸中心社区居民委员会
0,410105008015
1,111
2,蓝堡湾社区居民委员会
0,410105008016
1,111
2,天骄华庭社区居民委员会
0,410105008000
1,文化路街道办事处
0,410105009001
1,111
2,明宏社区居民委员会
0,410105009002
1,111
2,开发行社区居民委员会
0,410105009003
1,111
2,金龙社区居民委员会
0,410105009005
1,111
2,政七街社区居民委员会
0,410105009006
1,111
2,豫财社区居民委员会
0,410105009007
1,111
2,烟草局社区居民委员会
0,410105009008
1,111
2,广测社区居民委员会
0,410105009009
1,111
2,河务局社区居民委员会
0,410105009010
1,111
2,金成社区居民委员会
0,410105009011
1,111
2,红专社区居民委员会
0,410105009013
1,111
2,黄河路社区居民委员会
0,410105009015
1,111
2,常砦社区居民委员会
0,410105009016
1,111
2,押砦社区居民委员会
0,410105009017
1,111
