,0
1,上城区
0,330103001051
1,111
2,浙大御跸社区
0,330103001052
1,111
2,吴牙社区
0,330103001055
1,111
2,王马社区
0,330103001056
1,111
2,柳营社区
0,330103001059
1,111
2,新华坊社区
0,330103001060
1,111
2,十五家园社区
0,330103001000
1,长庆街道
0,330103002051
1,111
2,中北社区
0,330103002052
1,111
2,仙林社区
0,330103002053
1,111
2,竹竿巷社区
0,330103002055
1,111
2,凤麟社区
0,330103002056
1,111
2,长寿社区
0,330103002057
1,111
2,安吉社区
0,330103002058
1,111
2,环西社区
0,330103002000
1,武林街道
0,330103003051
1,111
2,灯芯巷社区
0,330103003052
1,111
2,胭脂新村社区
0,330103003053
1,111
2,环北新村社区
0,330103003054
1,111
2,戒坛寺巷社区
0,330103003055
1,111
2,仓桥社区
0,330103003056
1,111
2,延安新村社区
0,330103003057
1,111
2,皇亲苑社区
0,330103003000
1,天水街道
0,330103005051
1,111
2,所巷社区
0,330103005053
1,111
2,知足弄社区
0,330103005054
1,111
2,小天竺社区
0,330103005056
1,111
2,刀茅巷社区
0,330103005057
1,111
2,东河社区
0,330103005059
1,111
2,艮园社区
0,330103005060
1,111
2,东园社区
0,330103005061
1,111
2,体东社区
0,330103005063
1,111
2,艮山门社区
0,330103005000
1,潮鸣街道
0,330103006051
1,111
2,大家苑社区
0,330103006052
1,111
2,黎园社区
0,330103006053
1,111
2,玉公桥社区
0,330103006054
1,111
2,华联社区
0,330103006055
1,111
2,老房地社区
0,330103006056
1,111
2,应家桥社区
0,330103006057
1,111
2,大木桥社区
0,330103006060
1,111
2,塘南社区
0,330103006061
1,111
2,河东社区
0,330103006063
1,111
2,虹园社区
0,330103006064
1,111
2,稻香园社区
0,330103006065
1,111
2,施家花园社区
0,330103006000
1,朝晖街道
0,330103007001
1,111
2,打铁关社区
0,330103007002
1,111
2,和平苑社区
0,330103007003
1,111
2,胜利社区
0,330103007004
1,111
2,流水西苑社区
0,330103007005
1,111
2,流水东苑社区
0,330103007006
1,111
2,京都苑社区
0,330103007008
1,111
2,现代城社区
0,330103007009
1,111
2,三里家园社区
0,330103007000
1,文晖街道
0,330103008001
1,111
2,三塘北苑社区
0,330103008002
1,111
2,新颜苑社区
0,330103008003
1,111
2,三塘苑社区
0,330103008004
1,111
2,三塘社区
0,330103008005
1,111
2,灯塔社区
0,330103008006
1,111
2,西文社区
0,330103008007
1,111
2,沈家社区
0,330103008008
1,111
2,东新园社区
0,330103008009
1,111
2,沁苑社区
0,330103008010
1,111
2,中舟社区
0,330103008011
1,111
2,杭氧社区
0,330103008012
1,111
2,德胜东村社区
0,330103008013
1,111
2,富春园社区
0,330103008014
1,111
2,长青苑社区
0,330103008015
1,111
2,水漾苑社区
0,330103008016
1,111
2,万家星城社区
0,330103008000
1,东新街道
0,330103009001
1,111
2,天堂园社区
0,330103009002
1,111
2,华丰社区
0,330103009003
1,111
2,石桥社区
0,330103009004
1,111
2,杨家社区
0,330103009005
1,111
2,永丰社区
0,330103009006
1,111
2,景荣社区
0,330103009007
1,111
2,景安社区
0,330103009008
1,111
2,华中社区
0,330103009009
1,111
2,景春社区
0,330103009000
1,石桥街道
0,330103000000
1,下城区
0,330104005051
1,111
2,景昙社区
0,330104005052
1,111
2,景芳社区
0,330104005053
1,111
2,景华社区
0,330104005054
1,111
2,华家池社区
0,330104005055
1,111
2,南肖埠社区
0,330104005056
1,111
2,景秀社区
0,330104005057
1,111
2,景新社区
0,330104005058
1,111
2,景湖社区
0,330104005059
1,111
2,金兰池社区
0,330104005060
1,111
2,庆春门社区
0,330104005061
1,111
2,金秋花园社区
0,330104005062
1,111
2,凯西社区
0,330104005063
1,111
2,景苑社区
0,330104005064
1,111
2,庆和社区
0,330104005065
1,111
2,凯华社区
0,330104005000
1,凯旋街道
0,330104006051
1,111
2,芙蓉社区
0,330104006052
1,111
2,洁莲社区
0,330104006053
1,111
2,红菱社区
0,330104006054
1,111
2,健风社区
0,330104006055
1,111
2,江汀社区
0,330104006056
1,111
2,静怡社区
0,330104006057
1,111
2,双菱社区
0,330104006058
1,111
2,人民社区
0,330104006059
1,111
2,绿茗社区
0,330104006060
1,111
2,夕照社区
0,330104006061
1,111
2,新凯苑社区
0,330104006062
1,111
2,商教苑社区
0,330104006063
1,111
2,荷花塘社区
0,330104006064
1,111
2,青荷苑社区
0,330104006065
1,111
2,常青苑社区
0,330104006000
1,采荷街道
0,330104007051
1,111
2,天杭社区
0,330104007052
1,111
2,闸弄口社区
0,330104007053
1,111
2,春晖社区
0,330104007054
1,111
2,天仙社区
0,330104007059
1,111
2,三里亭社区
0,330104007060
1,111
2,红梅社区
0,330104007061
1,111
2,闻皇庙社区
0,330104007062
1,111
2,京惠社区
0,330104007063
1,111
2,万家花园社区
0,330104007064
1,111
2,董家社区
0,330104007065
1,111
2,兰苑社区
0,330104007066
1,111
2,天运社区
0,330104007067
1,111
2,麦苗社区
0,330104007068
1,111
2,蓝天社区
0,330104007069
1,111
2,濮家联合社区
0,330104007000
1,闸弄口街道
0,330104008003
1,111
2,三叉社区
0,330104008004
1,111
2,五福社区
0,330104008005
1,111
2,三堡社区
0,330104008006
1,111
2,水湘社区
0,330104008008
1,111
2,钱江苑社区
0,330104008009
1,111
2,钱杭社区
0,330104008011
1,111
2,钱塘社区
0,330104008012
1,111
2,城星社区
0,330104008013
1,111
2,运新社区
0,330104008014
1,111
2,江锦社区
0,330104008015
1,111
2,钱运社区
0,330104008016
1,111
2,钱景社区
0,330104008000
1,四季青街道
0,330104009001
1,111
2,月雅苑社区
0,330104009002
1,111
2,景园社区
0,330104009003
1,111
2,大北社区
0,330104009004
1,111
2,高教社区
0,330104009005
1,111
2,邻里社区
0,330104009006
1,111
2,云水社区
0,330104009007
1,111
2,闻潮社区
0,330104009008
1,111
2,多蓝水岸社区
0,330104009009
1,111
2,朗琴社区
0,330104009010
1,111
2,海天社区
0,330104009011
1,111
2,伊萨卡社区
0,330104009012
1,111
2,江滨花园社区
0,330104009013
1,111
2,东湾社区
0,330104009014
1,111
2,观澜社区
0,330104009015
1,111
2,美达社区
0,330104009016
1,111
2,江潮社区
0,330104009017
1,111
2,晨光社区
0,330104009018
1,111
2,东郡社区
0,330104009019
1,111
2,云涛社区
0,330104009020
1,111
2,云滨社区
0,330104009401
1,111
2,托管区社区
0,330104009000
1,白杨街道
0,330104010002
1,111
2,智格社区
0,330104010003
1,111
2,高沙社区
0,330104010004
1,111
2,头格社区
0,330104010005
1,111
2,七格社区
0,330104010006
1,111
2,中沙社区
0,330104010007
1,111
2,上沙社区
0,330104010008
1,111
2,下沙社区
0,330104010009
1,111
2,元成社区
0,330104010010
1,111
2,东方社区
0,330104010011
1,111
2,新元社区
0,330104010012
1,111
2,松合社区
0,330104010013
1,112
2,湾南社区
0,330104010014
1,111
2,新沙社区
0,330104010015
1,111
2,铭和社区
0,330104010016
1,111
2,杭铣社区
0,330104010017
1,111
2,柠檬社区
0,330104010018
1,111
2,滟澜社区
0,330104010019
1,111
2,早城社区
0,330104010500
1,112
2,军区农场
0,330104010501
1,112
2,乔司农场
0,330104010000
1,下沙街道
0,330104011001
1,111
2,新塘社区
0,330104011002
1,111
2,彭埠社区
0,330104011003
1,111
2,杨柳郡社区
0,330104011004
1,111
2,皋塘社区
0,330104011005
1,111
2,章家坝社区
0,330104011006
1,111
2,御道社区
0,330104011007
1,111
2,云峰社区
0,330104011008
1,111
2,五堡社区
0,330104011009
1,111
2,六堡社区
0,330104011010
1,111
2,七堡社区
0,330104011011
1,111
2,红五月社区
0,330104011012
1,111
2,普福社区
0,330104011013
1,111
2,建华社区
0,330104011014
1,111
2,兴隆社区
0,330104011015
1,111
2,新风社区
0,330104011016
1,111
2,王家井社区
0,330104011017
1,111
2,明月桥社区
0,330104011018
1,111
2,杨家桥社区
0,330104011019
1,111
2,茶亭苑社区
0,330104011020
1,111
2,建和社区
0,330104011021
1,111
2,普新社区
0,330104011000
1,彭埠街道
0,330104012001
1,111
2,笕桥社区
0,330104012002
1,111
2,金色黎明社区
0,330104012003
1,111
2,农科院社区
0,330104012004
1,111
2,机场社区
0,330104012007
1,111
2,范家社区
0,330104012008
1,111
2,花园社区
0,330104012010
1,111
2,草庄社区
0,330104012011
1,111
2,白石社区
0,330104012012
1,111
2,枸桔弄社区
0,330104012013
1,111
2,水墩社区
0,330104012014
1,112
2,笕新社区
0,330104012015
1,112
2,俞章社区
0,330104012016
1,112
2,横塘社区
0,330104012017
1,112
2,同心社区
0,330104012018
1,111
2,黎明社区
0,330104012019
1,112
2,黄家社区
0,330104012020
1,111
2,浜河社区
0,330104012021
1,111
2,天新社区
0,330104012022
1,111
2,东港社区
0,330104012023
1,111
2,明桂社区
0,330104012000
1,笕桥街道
0,330104013001
1,111
2,五会港社区
0,330104013002
1,111
2,同协苑社区
0,330104013004
1,111
2,华睦社区
0,330104013006
1,111
2,同协社区
0,330104013008
1,111
2,赵家社区
0,330104013010
1,111
2,丁兰社区
0,330104013011
1,111
2,后珠苑社区
0,330104013012
1,111
2,丁桥苑社区
0,330104013013
1,111
2,长睦苑社区
0,330104013014
1,111
2,大唐苑社区
0,330104013015
1,111
2,蕙兰社区
0,330104013016
1,111
2,明珠社区
0,330104013017
1,111
2,美辰社区
0,330104013018
1,111
2,长虹社区
0,330104013019
1,111
2,勤丰社区
0,330104013020
1,111
2,白马庄社区
0,330104013021
1,111
2,三义苑社区
0,330104013022
1,111
2,枫景园社区
0,330104013023
1,111
2,东林桥社区
0,330104013024
1,111
2,河西社区
0,330104013025
1,111
2,建塘苑社区
0,330104013026
1,111
2,赵家苑社区
0,330104013027
1,111
2,华鹤社区
0,330104013028
1,111
2,华亭社区
0,330104013208
1,112
2,沿山村委会
0,330104013209
1,112
2,皋城村委会
0,330104013000
1,丁兰街道
0,330104014002
1,112
2,杨公社区
0,330104014003
1,111
2,蚕桑社区
0,330104014005
1,111
2,牛田社区
0,330104014006
1,111
2,格畈社区
0,330104014007
1,111
2,新江花园社区
0,330104014008
1,111
2,八堡社区
0,330104014009
1,111
2,金海社区
0,330104014010
1,111
2,魅力城社区
0,330104014011
1,111
2,红苹果社区
0,330104014012
1,111
2,蓝桥社区
0,330104014013
1,111
2,丽江社区
0,330104014014
1,111
2,兴安社区
0,330104014015
1,111
2,九华社区
0,330104014016
1,111
2,金雅苑社区
0,330104014017
1,111
2,和华社区
0,330104014018
1,111
2,江涛社区
0,330104014019
1,111
2,九塘社区
0,330104014020
1,111
2,相江社区
0,330104014021
1,111
2,景蓝社区
0,330104014022
1,111
2,三卫社区
0,330104014023
1,111
2,九堡社区
0,330104014207
1,112
2,三村村委会
0,330104014208
1,112
2,宣家埠村委会
0,330104014000
1,九堡街道
0,330104000000
1,江干区
0,330105001051
1,111
2,夹城巷社区
0,330105001052
1,111
2,米市社区
0,330105001053
1,111
2,锦绣社区
0,330105001054
1,111
2,红石板社区
0,330105001055
1,111
2,大塘巷社区
0,330105001056
1,111
2,沈塘桥社区
0,330105001057
1,111
2,半道红社区
0,330105001000
1,米市巷街道
0,330105002051
1,111
2,卖鱼桥社区
0,330105002052
1,111
2,双荡弄社区
0,330105002053
1,111
2,仓基新村社区
0,330105002054
1,111
2,霞湾巷社区
0,330105002055
1,111
2,长乐苑社区
0,330105002056
1,111
2,仁和仓社区
0,330105002057
1,111
2,珠儿潭社区
0,330105002000
1,湖墅街道
0,330105003051
1,111
2,大浒路社区
0,330105003052
1,111
2,紫荆家园社区
0,330105003053
1,111
2,长征桥社区
0,330105003054
1,111
2,小河社区
0,330105003055
1,111
2,明真宫社区
0,330105003056
1,111
2,董家新村社区
0,330105003057
1,111
2,娑婆桥社区
0,330105003058
1,111
2,余杭塘路社区
0,330105003059
1,111
2,塘河新村社区
0,330105003000
1,小河街道
0,330105004051
1,111
2,华丰社区
0,330105004052
1,111
2,和睦社区
0,330105004053
1,111
2,李家桥社区
0,330105004054
1,111
2,化纤社区
0,330105004000
1,和睦街道
0,330105005051
1,111
2,温州路社区
0,330105005052
1,111
2,台州路社区
0,330105005053
1,111
2,登云路社区
0,330105005054
1,111
2,桥西社区
0,330105005055
1,111
2,衢州路社区
0,330105005056
1,111
2,蚕花园社区
0,330105005057
1,111
2,永庆路社区
0,330105005058
1,111
2,文澜社区
0,330105005000
1,拱宸桥街道
0,330105007051
1,111
2,东苑第一社区
0,330105007052
1,111
2,东苑第二社区
0,330105007053
1,111
2,西苑第一社区
0,330105007054
1,111
2,西苑第二社区
0,330105007056
1,111
2,德胜社区
0,330105007057
1,111
2,翠玉社区
0,330105007058
1,111
2,南苑社区
0,330105007059
1,111
2,香积社区
0,330105007000
1,大关街道
0,330105008051
1,111
2,皋亭社区
0,330105008052
1,111
2,瓜山社区
0,330105008053
1,111
2,七古登社区
0,330105008054
1,111
2,拱宸社区
0,330105008055
1,111
2,绍兴路社区
0,330105008056
1,111
2,红建河社区
0,330105008057
1,111
2,假山路社区
0,330105008058
1,111
2,善贤社区
0,330105008059
1,111
2,八丈井社区
0,330105008060
1,111
2,蔡马社区
0,330105008000
1,上塘街道
0,330105009002
1,111
2,勤丰社区
0,330105009003
1,111
2,庆隆社区
0,330105009004
1,111
2,吉如社区
0,330105009005
1,111
2,阮家桥社区
0,330105009008
1,111
2,方家埭社区
0,330105009009
1,111
2,花园岗社区
0,330105009011
1,111
2,祥符桥社区
0,330105009012
1,111
2,孔家埭社区
0,330105009013
1,111
2,新文社区
0,330105009014
1,111
2,星桥社区
0,330105009015
1,111
2,映月社区
0,330105009016
1,111
2,北星社区
0,330105009018
1,111
2,秀水社区
0,330105009020
1,111
2,总管堂社区
0,330105009021
1,111
2,申悦社区
0,330105009025
1,111
2,申慧社区
0,330105009028
1,111
2,蓝孔雀社区
0,330105009000
1,祥符街道
0,330105010001
1,111
2,康桥社区
0,330105010002
1,111
2,吴家墩社区
0,330105010003
1,111
2,义桥社区
0,330105010004
1,111
2,蒋家浜社区
0,330105010005
1,111
2,永和社区
0,330105010006
1,111
2,平安桥社区
0,330105010007
1,111
2,康桥村社区
0,330105010008
1,111
2,西杨社区
0,330105010009
1,111
2,计家社区
0,330105010010
1,111
2,谢村社区
0,330105010011
1,111
2,独城社区
0,330105010012
1,111
2,康运社区
0,330105010013
1,111
2,康乐社区
0,330105010000
1,康桥街道
0,330105011001
1,111
2,田园社区
0,330105011002
1,111
2,杭钢北苑社区
0,330105011003
1,111
2,杭钢南苑社区
0,330105011004
1,111
2,杭钢西苑社区
0,330105011005
1,111
2,杭玻阔板桥社区
0,330105011006
1,111
2,沈家桥社区
0,330105011007
1,111
2,半山社区
0,330105011008
1,111
2,金星社区
0,330105011009
1,111
2,石塘社区
0,330105011010
1,111
2,春晓社区
0,330105011011
1,111
2,夏意社区
0,330105011012
1,111
2,秋韵社区
0,330105011013
1,111
2,虎山社区
0,330105011014
1,111
2,冬景社区
0,330105011015
1,111
2,龙山社区
0,330105011016
1,111
2,云锦社区
0,330105011000
1,半山街道
0,330105000000
1,拱墅区
0,330106002051
1,111
2,上保社区
0,330106002052
1,111
2,宝石社区
0,330106002053
1,111
2,金祝社区
0,330106002054
1,111
2,松木场社区
0,330106002055
1,111
2,沿山河社区
0,330106002056
1,111
2,曲院社区
0,330106002058
1,111
2,友谊社区
0,330106002000
1,北山街道
0,330106004053
1,111
2,石灰桥社区
0,330106004055
1,111
2,下马塍社区
0,330106004056
1,111
2,花园亭社区
0,330106004058
1,111
2,上马塍社区
0,330106004059
1,111
2,求智社区
0,330106004060
1,111
2,文教社区
0,330106004061
1,111
2,白荡海社区
0,330106004062
1,111
2,文天社区
0,330106004063
1,111
2,文锦社区
0,330106004064
1,111
2,铁佛寺社区
0,330106004065
1,111
2,溪畔社区
0,330106004066
1,111
2,文三社区
0,330106004000
1,西溪街道
0,330106005051
1,111
2,保亭社区
0,330106005052
1,111
2,花园社区
0,330106005053
1,111
2,九莲社区
0,330106005054
1,111
2,黄姑山社区
0,330106005055
1,111
2,翠苑一区社区
0,330106005056
1,111
2,翠苑二区社区
0,330106005057
1,111
2,翠苑三区社区
0,330106005058
1,111
2,翠苑四区社区
0,330106005059
1,111
2,古荡湾社区
0,330106005060
1,111
2,翠苑五区社区
0,330106005000
1,翠苑街道
0,330106007001
1,111
2,古荡东区社区
0,330106007002
1,111
2,古荡南区社区
0,330106007003
1,111
2,古荡北区社区
0,330106007004
1,111
2,莲花社区
0,330106007005
1,111
2,文华社区
0,330106007006
1,111
2,古墩社区
0,330106007007
1,111
2,益乐社区
0,330106007009
1,111
2,嘉绿苑社区
0,330106007010
1,111
2,嘉荷社区
0,330106007011
1,111
2,华星社区
0,330106007000
1,古荡街道
0,330106008001
1,111
2,净寺社区
0,330106008002
1,111
2,三台山社区
0,330106008003
1,111
2,九溪社区
0,330106008004
1,111
2,金沙社区
0,330106008005
1,111
2,灵隐社区
0,330106008006
1,111
2,栖霞岭社区
0,330106008201
1,111
2,梅家坞村委会
0,330106008202
1,111
2,梵村委会
0,330106008203
1,111
2,九溪村委会
0,330106008204
1,111
2,翁家山村委会
0,330106008205
1,111
2,龙井村委会
0,330106008206
1,111
2,满觉陇村委会
0,330106008207
1,111
2,杨梅岭村委会
0,330106008208
1,111
2,双峰村委会
0,330106008209
1,111
2,茅家埠村委会
0,330106008000
1,西湖街道
0,330106009001
1,112
2,东岳社区
0,330106009002
1,111
2,茶市街社区
0,330106009003
1,112
2,屏峰社区
0,330106009004
1,111
2,留下社区
0,330106009005
1,112
2,小和山社区
0,330106009006
1,112
2,横街社区
0,330106009007
1,112
2,杨家牌楼社区
0,330106009008
1,112
2,金鱼井社区
0,330106009009
1,112
2,西穆坞社区
0,330106009010
1,111
2,翰墨香林社区
0,330106009011
1,112
2,石马社区
0,330106009012
1,111
2,和家园社区
0,330106009201
1,112
2,东穆坞村委会
0,330106009000
1,留下街道
0,330106010001
1,111
2,五云社区
0,330106010002
1,111
2,珊瑚沙社区
0,330106010003
1,111
2,沈家弄社区
0,330106010004
1,111
2,横桥社区
0,330106010005
1,111
2,方家畈社区
0,330106010006
1,111
2,转塘社区
0,330106010007
1,111
2,江口社区
0,330106010008
1,111
2,午山社区
0,330106010009
1,111
2,大诸桥社区
0,330106010010
1,111
2,龙心社区
0,330106010011
1,111
2,龙王沙社区
0,330106010012
1,111
2,狮子社区
0,330106010013
1,111
2,象山社区
0,330106010014
1,111
2,桕联社区
0,330106010015
1,111
2,村口社区
0,330106010016
1,111
2,双流社区
0,330106010017
1,111
2,凌家桥社区
0,330106010018
1,111
2,石龙山社区
0,330106010019
1,112
2,叶埠桥社区
0,330106010020
1,112
2,大清社区
0,330106010021
1,112
2,葛衙庄社区
0,330106010022
1,111
2,良户社区
0,330106010023
1,111
2,转塘街社区
0,330106010024
1,111
2,尚德社区
0,330106010025
1,111
2,唐家桥社区
0,330106010026
1,111
2,美院社区
0,330106010027
1,111
2,金家岭社区
0,330106010028
1,111
2,中村社区
0,330106010029
1,111
2,浮山社区
0,330106010030
1,111
2,贤家庄社区
0,330106010031
1,111
2,缪家社区
0,330106010032
1,111
2,横埭街社区
0,330106010033
1,111
2,南村社区
0,330106010034
1,111
2,回龙社区
0,330106010035
1,111
2,何家埠社区
0,330106010036
1,111
2,紫霞社区
0,330106010037
1,111
2,梦湖社区
0,330106010208
1,112
2,龙门坎村委会
0,330106010209
1,112
2,慈母桥村委会
0,330106010210
1,112
2,何家村委会
0,330106010211
1,112
2,上城埭村委会
0,330106010212
1,112
2,长埭村委会
0,330106010213
1,112
2,桐坞村委会
0,330106010214
1,112
2,外桐坞村委会
0,330106010215
1,112
2,西湖茶场村委会
0,330106010000
1,转塘街道
0,330106011014
1,111
2,蝶园社区
0,330106011015
1,111
2,诚园社区
0,330106011016
1,111
2,竞渡社区
0,330106011017
1,111
2,仕林社区
0,330106011018
1,111
2,蒋村花园社区
0,330106011020
1,111
2,府苑社区
0,330106011021
1,111
2,西溪里社区
0,330106011022
1,111
2,河滨社区
0,330106011000
1,蒋村街道
0,330106012001
1,111
2,一一七社区
0,330106012002
1,111
2,曙光社区
0,330106012003
1,111
2,东山弄社区
0,330106012004
1,111
2,玉泉社区
0,330106012005
1,111
2,浙大求是社区
0,330106012006
1,111
2,庆丰社区
0,330106012007
1,111
2,黄龙社区
0,330106012000
1,灵隐街道
0,330106013001
1,111
2,湖畔社区
0,330106013002
1,111
2,南都社区
0,330106013003
1,111
2,金乐社区
0,330106013004
1,111
2,星洲社区
0,330106013005
1,111
2,新金都社区
0,330106013006
1,111
2,竞舟社区
0,330106013007
1,111
2,府新社区
0,330106013008
1,111
2,德加社区
0,330106013009
1,111
2,香樟社区
0,330106013010
1,111
2,桂花园社区
0,330106013011
1,111
2,沁雅社区
0,330106013012
1,111
2,登云圩社区
0,330106013013
1,111
2,阳光社区
0,330106013014
1,111
2,骆家庄社区
0,330106013015
1,111
2,五联社区
0,330106013000
1,文新街道
0,330106109001
1,111
2,庙前街社区
0,330106109002
1,111
2,新星社区
0,330106109008
1,111
2,五里塘社区
0,330106109011
1,111
2,水月社区
0,330106109012
1,111
2,厚诚桥社区
0,330106109013
1,111
2,厨房斗社区
0,330106109014
1,112
2,大港桥社区
0,330106109015
1,111
2,陆板桥社区
0,330106109016
1,111
2,南阳坝社区
0,330106109017
1,112
2,荡王头社区
0,330106109018
1,112
2,杨家桥社区
0,330106109019
1,111
2,兰里社区
0,330106109020
1,111
2,虾龙圩社区
0,330106109021
1,111
2,三坝社区
0,330106109022
1,111
2,望月社区
0,330106109023
1,111
2,罗家村社区
0,330106109024
1,112
2,吉鸿社区
0,330106109025
1,111
2,颐兰社区
0,330106109026
1,111
2,文鼎苑社区
0,330106109027
1,111
2,西苑社区
0,330106109028
1,111
2,政苑社区
0,330106109029
1,112
2,塘河社区
0,330106109030
1,111
2,紫金港社区
0,330106109031
1,111
2,水秀苑社区
0,330106109032
1,112
2,五幸社区
0,330106109033
1,111
2,金禹社区
0,330106109034
1,111
2,自在城东苑社区
0,330106109035
1,111
2,自在城西苑社区
0,330106109036
1,111
2,嘉苑社区
0,330106109037
1,111
2,墩和社区
0,330106109038
1,111
2,华乐社区
0,330106109039
1,111
2,紫萱社区
0,330106109040
1,220
2,双桥社区
0,330106109041
1,220
2,山联社区
0,330106109042
1,111
2,景溪社区
0,330106109043
1,111
2,乾德社区
0,330106109233
1,112
2,绕城村委会
0,330106109234
1,112
2,华联村委会
0,330106109000
1,三墩镇
0,330106110002
1,123
2,袁浦社区
0,330106110003
1,220
2,跃河桥社区
0,330106110004
1,112
2,麦岭沙社区
0,330106110005
1,112
2,小江社区
0,330106110006
1,112
2,新沙社区
0,330106110007
1,112
2,老沙社区
0,330106110008
1,112
2,夏家桥社区
0,330106110009
1,220
2,浦塘社区
0,330106110010
1,220
2,铜鉴湖社区
0,330106110200
1,112
2,东江嘴村委会
0,330106110201
1,112
2,外张村委会
0,330106110203
1,112
2,吴家村委会
0,330106110204
1,112
2,小叔房村委会
0,330106110208
1,111
2,袁家浦村委会
0,330106110209
1,112
2,兰溪口村委会
0,330106110210
1,112
2,龙池村委会
0,330106110211
1,112
2,新浦沿村委会
0,330106110214
1,220
2,白鸟村委会
0,330106110215
1,220
2,板桥村委会
0,330106110216
1,220
2,三阳村委会
0,330106110217
1,220
2,周家埭村委会
0,330106110218
1,220
2,灵山村委会
0,330106110219
1,220
2,翁家埭村委会
0,330106110220
1,220
2,桑园地村委会
0,330106110221
1,112
2,杭江村委会
0,330106110222
1,112
2,杭富村委会
0,330106110223
1,112
2,周富村委会
0,330106110224
1,112
2,下杨村委会
0,330106110226
1,112
2,湖埠村委会
0,330106110227
1,112
2,双灵村委会
0,330106110000
1,双浦镇
0,330106000000
1,西湖区
0,330108001001
1,111
2,西陵社区
0,330108001002
1,111
2,水电社区
0,330108001003
1,111
2,庙后王社区
0,330108001004
1,111
2,襄七房社区
0,330108001005
1,111
2,西兴社区
0,330108001006
1,111
2,温馨社区
0,330108001007
1,112
2,马湖社区
0,330108001008
1,111
2,七甲闸社区
0,330108001009
1,111
2,新州社区
0,330108001010
1,111
2,金东方社区
0,330108001011
1,111
2,星民社区
0,330108001012
1,111
2,共联社区
0,330108001013
1,111
2,协同社区
0,330108001014
1,111
2,滨和社区
0,330108001015
1,111
2,丹枫社区
0,330108001016
1,111
2,奥体社区
0,330108001017
1,111
2,官河社区
0,330108001000
1,西兴街道
0,330108002001
1,111
2,天官社区
0,330108002002
1,111
2,中兴社区
0,330108002003
1,111
2,江二社区
0,330108002004
1,111
2,长河社区
0,330108002005
1,111
2,江一社区
0,330108002006
1,111
2,江三社区
0,330108002007
1,111
2,长一社区
0,330108002008
1,111
2,长二社区
0,330108002009
1,111
2,闻涛社区
0,330108002010
1,111
2,月明社区
0,330108002011
1,111
2,晶都社区
0,330108002012
1,112
2,张家村社区
0,330108002013
1,112
2,汤家井社区
0,330108002014
1,112
2,塘子堰社区
0,330108002015
1,111
2,汤家桥社区
0,330108002016
1,112
2,傅家峙社区
0,330108002017
1,111
2,白马湖社区
0,330108002018
1,111
2,钱潮社区
0,330108002019
1,111
2,冠山社区
0,330108002020
1,111
2,山一社区
0,330108002021
1,111
2,江汉社区
0,330108002022
1,111
2,观潮社区
0,330108002000
1,长河街道
0,330108003001
1,111
2,新浦社区
0,330108003002
1,111
2,之江社区
0,330108003003
1,111
2,联庄社区
0,330108003004
1,111
2,杨家墩社区
0,330108003005
1,111
2,冠二社区
